"Name","RegLookup","Team","Pos","PA","IP","PrimaryWAR","TotalWAR","Year"
"Jose Vidro","802","Nationals","2B",347,NA,1.15021669864655,1.2,2005
"Yadier Molina","7007","Cardinals","C",421,NA,1.14978456497192,1.1,2005
"Wilson Betemit","1861","Braves","3B/SS",274,NA,1.14728081226349,1.1,2005
"Robinson Tejeda","2575","Phillies","P",NA,85.2,1.25003027915955,1.1,2005
"Pedro Astacio","862","- - -","P",NA,126.2,1.26783555746078,1.1,2005
"Dan Wheeler","120","Astros","P",NA,73.1,1.13420069217682,1.1,2005
"Hector Carrasco","1240","Nationals","P",NA,88.1,1.25518548488617,1.1,2005
"Eric Hinske","1305","Blue Jays","1B/DH",537,NA,1.1128636598587,1.1,2005
"Michael Wuertz","1856","Cubs","P",NA,75.2,1.13926064968109,1.1,2005
"Curtis Granderson","4747","Tigers","CF/LF",174,NA,1.10797321796417,1.1,2005
"Luis Rodriguez","2364","Twins","2B/3B",203,NA,1.10792171955109,1.1,2005
"Russell Branyan","370","Brewers","3B",242,NA,1.10603475570679,1.1,2005
"Doug Brocail","551","Rangers","P",NA,73.1,1.10603380203247,1.1,2005
"Wade Miller","568","Red Sox","P",NA,91,0.999260902404785,1.1,2005
"Jason Lane","1397","Astros","RF",561,NA,1.10043799877167,1.1,2005
"Juan Rivera","843","Angels","RF/LF/DH",376,NA,1.09595966339111,1.1,2005
"Ryan Drese","379","- - -","P",NA,129.1,1.26909607648849,1.1,2005
"Mike Jacobs","2231","Mets","1B",112,NA,1.09317469596863,1.1,2005
"Scott Rolen","970","Cardinals","3B",223,NA,1.09236145019531,1.1,2005
"Hee Seop Choi","270","Dodgers","1B",368,NA,1.06790053844452,1.1,2005
"Runelvys Hernandez","1528","Royals","P",NA,159.2,1.1348477602005,1.1,2005
"Jorge Cantu","2521","Devil Rays","2B/3B",631,NA,1.0641006231308,1.1,2005
"Chad Cordero","1816","Nationals","P",NA,74.1,1.04792106151581,1,2005
"Sidney Ponson","161","Orioles","P",NA,130.1,0.977658748626709,1,2005
"Roberto Hernandez","605","Mets","P",NA,69.2,1.02444291114807,1,2005
"Jay Witasick","1138","- - -","P",NA,63.1,1.02212318778038,1,2005
"Craig Wilson","1015","Pirates","RF/LF",238,NA,1.01617240905762,1,2005
"Mike Matheny","1169","Giants","C",485,NA,1.01521563529968,1,2005
"Travis Lee","958","Devil Rays","1B",441,NA,1.01486229896545,1,2005
"Danny Ardoin","585","Rockies","C",248,NA,1.01476407051086,1,2005
"Vinny Castilla","84","Nationals","3B",549,NA,1.00476503372192,1,2005
"Scott Downs","773","Blue Jays","P",NA,94,1.0021733045578,1,2005
"Aaron Cook","1571","Rockies","P",NA,83.1,0.994011402130127,1,2005
"Matt Stairs","1384","Royals","1B/DH",466,NA,0.997632622718811,1,2005
"Byung-Hyun Kim","61","Rockies","P",NA,148,1.3110226392746,1,2005
"Dustan Mohr","744","Rockies","RF",293,NA,0.988397181034088,1,2005
"Bobby Kielty","736","Athletics","RF/LF",433,NA,0.985068261623383,1,2005
"Willy Aybar","2192","Dodgers","3B",105,NA,0.984957277774811,1,2005
"Juan Castro","315","Twins","SS",292,NA,0.969197750091553,1,2005
"Joe Kennedy","1217","- - -","P",NA,152.2,1.00984305143356,1,2005
"Bobby Jenks","8645","White Sox","P",NA,39.1,0.966459631919861,1,2005
"Woody Williams","1190","Padres","P",NA,159.2,1.06637012958527,1,2005
"John McDonald","395","- - -","SS",184,NA,0.953903384506702,1,2005
"Jorge Sosa","1228","Braves","P",NA,134,1.13164103031158,0.9,2005
"Scott Baker","6176","Twins","P",NA,53.2,0.945462286472321,0.9,2005
"Ryan Franklin","1076","Mariners","P",NA,190.2,0.93554413318634,0.9,2005
"Antonio Perez","1708","Dodgers","2B/3B",287,NA,0.927427411079407,0.9,2005
"Mike Piazza","893","Mets","C",442,NA,0.907212436199188,0.9,2005
"Michael Gonzalez","1794","Pirates","P",NA,50,0.903412580490112,0.9,2005
"Sal Fasano","1205","Orioles","C",174,NA,0.894954264163971,0.9,2005
"Ben Broussard","312","Indians","1B",505,NA,0.892400920391083,0.9,2005
"Jose Molina","25","Angels","C",203,NA,0.889357686042786,0.9,2005
"Mike DeJean","682","- - -","P",NA,62.1,0.879396677017212,0.9,2005
"John Buck","2041","Royals","C",430,NA,0.87151426076889,0.9,2005
"Tom Gordon","282","Yankees","P",NA,80.2,0.863962769508362,0.9,2005
"Scott Schoeneweis","33","Blue Jays","P",NA,57,0.861284792423248,0.9,2005
"Alex Rios","2090","Blue Jays","RF",519,NA,0.860713124275208,0.9,2005
"Kameron Loe","4422","Rangers","P",NA,92,0.854614734649658,0.9,2005
"Sun-Woo Kim","197","- - -","P",NA,82.2,1.04996511340141,0.8,2005
"Matt Wise","42","Brewers","P",NA,64.1,0.780744552612305,0.8,2005
"Gary Glover","234","Brewers","P",NA,64.2,0.835135936737061,0.8,2005
"Kyle Davies","3642","Braves","P",NA,87.2,0.693723082542419,0.8,2005
"Orlando Palmeiro","28","Astros","RF/LF",231,NA,0.787396311759949,0.8,2005
"Nick Punto","1429","Twins","2B/SS",439,NA,0.782059907913208,0.8,2005
"Scott Elarton","426","Indians","P",NA,181.2,0.806840538978577,0.8,2005
"Hector Luna","1874","Cardinals","2B/RF",153,NA,0.770314157009125,0.8,2005
"Xavier Nady","1658","Padres","1B/CF",356,NA,0.766170382499695,0.8,2005
"John Wasdin","1768","Rangers","P",NA,75.2,0.774546682834625,0.8,2005
"Eddie Guardado","727","Mariners","P",NA,56.1,0.7560875415802,0.8,2005
"Jose Cruz","1296","- - -","RF/CF",437,NA,0.753889475017786,0.8,2005
"Vicente Padilla","964","Phillies","P",NA,147,0.580663681030273,0.8,2005
"Jeremy Hermida","7208","Marlins","RF/LF",47,NA,0.75234055519104,0.8,2005
"Clay Hensley","4593","Padres","P",NA,47.2,0.724339544773102,0.7,2005
"Alex Cora","1386","- - -","2B/SS",273,NA,0.748051673173904,0.7,2005
"Horacio Ramirez","110","Braves","P",NA,202.1,0.442953109741211,0.7,2005
"Wes Helms","94","Brewers","1B/3B",188,NA,0.742320358753204,0.7,2005
"Jason Repko","2628","Dodgers","RF/CF",301,NA,0.739567756652832,0.7,2005
"Jeff Fassero","279","Giants","P",NA,91,0.930849194526672,0.7,2005
"Kiko Calero","1676","Athletics","P",NA,55.2,0.744153439998627,0.7,2005
"Mark Loretta","1383","Padres","2B",463,NA,0.723892450332642,0.7,2005
"J.T. Snow","1133","Giants","1B",410,NA,0.716361403465271,0.7,2005
"Jason Isringhausen","1158","Cardinals","P",NA,59,0.714693486690521,0.7,2005
"Ricky Ledee","1407","Dodgers","LF",266,NA,0.712299048900604,0.7,2005
"Jeff Fiorentino","8024","Orioles","CF",47,NA,0.711868345737457,0.7,2005
"Marlon Anderson","947","Mets","1B/2B",260,NA,0.711775898933411,0.7,2005
"Dioner Navarro","3179","Dodgers","C",199,NA,0.710860133171082,0.7,2005
"Ryan Madson","1852","Phillies","P",NA,87,0.759288430213928,0.7,2005
"Mark DeRosa","1392","Rangers","2B/RF",166,NA,0.702711999416351,0.7,2005
"Ron Villone","1010","- - -","P",NA,64,0.716383069753647,0.7,2005
"Russ Adams","4519","Blue Jays","SS",545,NA,0.698423087596893,0.7,2005
"Randy Wolf","976","Phillies","P",NA,80,0.663953900337219,0.7,2005
"Neifi Perez","620","Cubs","SS",609,NA,0.68685382604599,0.7,2005
"Andy Sisco","3706","Royals","P",NA,75.1,0.696792304515839,0.7,2005
"Eric Milton","743","Reds","P",NA,186.1,0.53500235080719,0.7,2005
"Preston Wilson","545","- - -","CF",576,NA,0.68036350607872,0.7,2005
"Mike Redmond","538","Twins","C",159,NA,0.68003261089325,0.7,2005
"Chad Qualls","2170","Astros","P",NA,79.2,0.692332804203033,0.7,2005
"Ugueth Urbina","216","- - -","P",NA,79.2,0.670809686183929,0.7,2005
"Jorge Piedra","2211","Rockies","RF/LF",124,NA,0.666757106781006,0.7,2005
"David Weathers","902","Reds","P",NA,77.2,0.655613660812378,0.7,2005
"Barry Bonds","1109","Giants","LF",52,NA,0.653188407421112,0.7,2005
"Ryan Zimmerman","4220","Nationals","3B",62,NA,0.650605797767639,0.7,2005
"Heath Bell","2080","Mets","P",NA,46.2,0.682326257228851,0.6,2005
"Macay McBride","3475","Braves","P",NA,14,0.639749348163605,0.6,2005
"Shawn Estes","873","Diamondbacks","P",NA,123.2,0.847735285758972,0.6,2005
"Gary Majewski","2131","Nationals","P",NA,86,0.719754695892334,0.6,2005
"Damion Easley","464","Marlins","2B/SS",304,NA,0.621711492538452,0.6,2005
"Brad Hennessey","3720","Giants","P",NA,118.1,0.274948090314865,0.6,2005
"Kevin Youkilis","1935","Red Sox","1B/3B",95,NA,0.617586255073547,0.6,2005
"Akinori Otsuka","1895","Padres","P",NA,62.2,0.628541231155396,0.6,2005
"Tim Stauffer","6432","Padres","P",NA,81,0.678962290287018,0.6,2005
"Mark Bellhorn","264","- - -","2B",355,NA,0.599734339863062,0.6,2005
"Ryan Doumit","2113","Pirates","C",257,NA,0.598909795284271,0.6,2005
"Henry Blanco","81","Cubs","C",178,NA,0.598353207111359,0.6,2005
"Juan Padilla","2532","Mets","P",NA,36.1,0.550373673439026,0.6,2005
"Dallas McPherson","2194","Angels","3B",220,NA,0.595992863178253,0.6,2005
"Matthew LeCroy","1456","Twins","1B/DH",350,NA,0.590839922428131,0.6,2005
"Cory Sullivan","1940","Rockies","CF",424,NA,0.590457797050476,0.6,2005
"Paul Maholm","8678","Pirates","P",NA,41.1,0.608422100543976,0.6,2005
"Aaron Fultz","1113","Phillies","P",NA,72.1,0.556906461715698,0.6,2005
"Blaine Boyer","2237","Braves","P",NA,37.2,0.586687862873077,0.6,2005
"Chris Woodward","1329","Mets","1B",192,NA,0.582367897033691,0.6,2005
"Eric Bruntlett","1753","Astros","2B",121,NA,0.578261733055115,0.6,2005
"Todd Williams","805","Orioles","P",NA,76.1,0.577630341053009,0.6,2005
"Jamey Carroll","1591","Nationals","2B/SS",358,NA,0.566478967666626,0.6,2005
"Brad Ausmus","546","Astros","C",451,NA,0.565281391143799,0.6,2005
"Jason Frasor","1906","Blue Jays","P",NA,74.2,0.562183976173401,0.6,2005
"Ambiorix Burgos","3246","Royals","P",NA,63.1,0.56188577413559,0.6,2005
"Gil Meche","1089","Mariners","P",NA,143.1,0.541114389896393,0.6,2005
"David Ross","1551","- - -","C",138,NA,0.561127990484238,0.6,2005
"Eric Byrnes","905","- - -","LF",456,NA,0.559520153328776,0.6,2005
"Guillermo Mota","1467","Marlins","P",NA,67,0.600356101989746,0.6,2005
"Matt Cain","4732","Giants","P",NA,46.1,0.666873455047607,0.6,2005
"Doug Waechter","1814","Devil Rays","P",NA,157,0.588339447975159,0.5,2005
"Olmedo Saenz","937","Dodgers","1B",352,NA,0.530662775039673,0.5,2005
"Ryan Shealy","4443","Rockies","1B",104,NA,0.530489087104797,0.5,2005
"Francisco Liriano","3201","Twins","P",NA,23.2,0.52834564447403,0.5,2005
"Duaner Sanchez","1518","Dodgers","P",NA,82,0.579872965812683,0.5,2005
"Geoff Blum","550","- - -","3B",351,NA,0.522688746452332,0.5,2005
"Brian McCann","4810","Braves","C",204,NA,0.518999576568604,0.5,2005
"Eduardo Perez","1409","Devil Rays","1B",190,NA,0.514647901058197,0.5,2005
"Chad Orvella","5952","Devil Rays","P",NA,50,0.51382964849472,0.5,2005
"Matt Miller","1754","Indians","P",NA,29.2,0.512719869613647,0.5,2005
"Jerome Williams","1137","- - -","P",NA,122.2,0.784129649400711,0.5,2005
"Marlon Byrd","950","- - -","LF",259,NA,0.505348313599825,0.5,2005
"Brian Jordan","658","Braves","RF/LF",251,NA,0.504772007465363,0.5,2005
"Yuniesky Betancourt","8585","Mariners","SS",228,NA,0.50388902425766,0.5,2005
"Kevin Millar","529","Red Sox","1B",519,NA,0.502397775650024,0.5,2005
"Julio Franco","87","Braves","1B",265,NA,0.502213418483734,0.5,2005
"Todd Pratt","968","Phillies","C",196,NA,0.498436123132706,0.5,2005
"Miguel Batista","46","Blue Jays","P",NA,74.2,0.494118064641953,0.5,2005
"Julio Santana","496","Brewers","P",NA,42,0.505187571048737,0.5,2005
"Chris Ray","6315","Orioles","P",NA,40.2,0.487924844026566,0.5,2005
"Brandon McCarthy","4662","White Sox","P",NA,67,0.515432119369507,0.5,2005
"Carl Pavano","790","Yankees","P",NA,100,0.580619335174561,0.5,2005
"Rick White","456","Pirates","P",NA,75,0.502598643302917,0.5,2005
"Fernando Cabrera","2105","Indians","P",NA,30.2,0.461271077394485,0.5,2005
"Joe Mays","740","Twins","P",NA,156,0.424126982688904,0.5,2005
"Willie Harris","236","White Sox","2B",139,NA,0.451902031898499,0.5,2005
"Denny Bautista","1947","Royals","P",NA,35.2,0.450935035943985,0.5,2005
"Kip Wells","1012","Pirates","P",NA,182,0.411536425352097,0.4,2005
"Kerry Wood","304","Cubs","P",NA,66,0.457578539848328,0.4,2005
"Gabe Kapler","1256","Red Sox","RF/CF",104,NA,0.441511064767838,0.4,2005
"Jason Ellison","1704","Giants","RF/CF",386,NA,0.440633535385132,0.4,2005
"Justin Speier","451","Blue Jays","P",NA,66.2,0.44014984369278,0.4,2005
"Doug Mirabelli","202","Red Sox","C",152,NA,0.438387215137482,0.4,2005
"D.J. Carrasco","1666","Royals","P",NA,114.2,0.543938219547272,0.4,2005
"Rene Rivera","3648","Mariners","C",50,NA,0.429976046085358,0.4,2005
"Brendan Donnelly","1441","Angels","P",NA,65.1,0.442031711339951,0.4,2005
"Jim Mecir","930","Marlins","P",NA,43.1,0.427997440099716,0.4,2005
"Nate McLouth","3190","Pirates","RF/CF",120,NA,0.425345987081528,0.4,2005
"Jack Taschner","2766","Giants","P",NA,22.2,0.424191653728485,0.4,2005
"Ted Lilly","833","Blue Jays","P",NA,126.1,0.462485462427139,0.4,2005
"Geoff Geary","1813","Phillies","P",NA,58,0.432650774717331,0.4,2005
"Salomon Torres","1628","Pirates","P",NA,94.2,0.326998233795166,0.4,2005
"John Rodriguez","2338","Cardinals","LF",176,NA,0.41818967461586,0.4,2005
"Jason Tyner","1232","Twins","LF",60,NA,0.414259821176529,0.4,2005
"Wandy Rodriguez","2586","Astros","P",NA,128.2,0.442213296890259,0.4,2005
"Fernando Rodney","494","Tigers","P",NA,44,0.404292732477188,0.4,2005
"Ben Johnson","2731","Padres","RF/CF/LF",88,NA,0.403568893671036,0.4,2005
"Claudio Vargas","1695","- - -","P",NA,132.1,0.587175965309143,0.4,2005
"Frank Thomas","255","White Sox","DH",124,NA,0.398113667964935,0.4,2005
"Casey Kotchman","1930","Angels","1B/DH",143,NA,0.397941559553146,0.4,2005
"Jamey Wright","715","Rockies","P",NA,171.1,0.590649664402008,0.4,2005
"Chris Snelling","1480","Mariners","RF/LF",35,NA,0.394116789102554,0.4,2005
"Roberto Novoa","2217","Cubs","P",NA,44.2,0.408183246850967,0.4,2005
"Brandon Medders","8604","Diamondbacks","P",NA,30.1,0.406698763370514,0.4,2005
"Elmer Dessens","317","Dodgers","P",NA,65.2,0.521453976631165,0.4,2005
"Luis Ayala","1650","Nationals","P",NA,71,0.335956364870071,0.4,2005
"Frank Menechino","931","Blue Jays","2B/DH",180,NA,0.378186702728271,0.4,2005
"Willie Bloomquist","1066","Mariners","2B/SS",267,NA,0.378121554851532,0.4,2005
"Eric Gagne","650","Dodgers","P",NA,13.1,0.375240743160248,0.4,2005
"Humberto Cota","1595","Pirates","C",320,NA,0.373990446329117,0.4,2005
"John Olerud","1093","Red Sox","1B",192,NA,0.373042792081833,0.4,2005
"Angel Berroa","591","Royals","SS",652,NA,0.371484398841858,0.4,2005
"Jacob Cruz","463","Reds","RF/LF",145,NA,0.371211767196655,0.4,2005
"Danys Baez","367","Devil Rays","P",NA,72.1,0.369692593812943,0.4,2005
"Adam Bernero","460","Braves","P",NA,47,0.247373804450035,0.4,2005
"Matt Belisle","1837","Reds","P",NA,85.2,0.393463551998138,0.4,2005
"Sean Burroughs","1021","Padres","3B",317,NA,0.422861188650131,0.4,2005
"Juan Dominguez","1796","Rangers","P",NA,70.1,0.359189540147781,0.4,2005
"Shigetoshi Hasegawa","1082","Mariners","P",NA,66.2,0.357298165559769,0.4,2005
"Terrence Long","927","Royals","LF",489,NA,0.357179701328278,0.4,2005
"Josh Fogg","989","Pirates","P",NA,169.1,0.49702051281929,0.4,2005
"Yorvit Torrealba","1135","- - -","C",224,NA,0.345868900418282,0.3,2005
"Pete Orr","2748","Braves","2B/3B",162,NA,0.340047657489777,0.3,2005
"David Bell","1108","Phillies","3B",617,NA,0.338294744491577,0.3,2005
"Sean Douglass","133","Tigers","P",NA,87.1,0.361240178346634,0.3,2005
"Nomar Garciaparra","190","Cubs","3B/SS",247,NA,0.331702619791031,0.3,2005
"Glenn Williams","1991","Twins","3B",43,NA,0.330984175205231,0.3,2005
"Alex Gonzalez","520","Marlins","SS",478,NA,0.330617368221283,0.3,2005
"Laynce Nix","1766","Rangers","CF",240,NA,0.328115552663803,0.3,2005
"C.J. Wilson","3580","Rangers","P",NA,48,0.324095100164413,0.3,2005
"Robert Fick","466","Padres","C/1B",260,NA,0.31944152712822,0.3,2005
"Matt Guerrier","2061","Twins","P",NA,71.2,0.328780174255371,0.3,2005
"Brian Meadows","998","Pirates","P",NA,74.2,0.325869590044022,0.3,2005
"Jose Capellan","2236","Brewers","P",NA,15.2,0.300856173038483,0.3,2005
"Julian Tavarez","541","Cardinals","P",NA,65.2,0.313177496194839,0.3,2005
"John Franco","874","Astros","P",NA,15,0.295124679803848,0.3,2005
"Jorge De La Rosa","2047","Brewers","P",NA,42.1,0.292503088712692,0.3,2005
"Felix Escalona","1204","Yankees","3B/SS",17,NA,0.290390849113464,0.3,2005
"Brian Cooper","1295","Giants","P",NA,17.2,0.244630202651024,0.3,2005
"Tim Byrdak","1995","Orioles","P",NA,26.2,0.289941787719727,0.3,2005
"Chris Bootcheck","1842","Angels","P",NA,18.2,0.286742925643921,0.3,2005
"Julio Mateo","1087","Mariners","P",NA,88.1,0.284058004617691,0.3,2005
"Mike Stanton","849","- - -","P",NA,42.2,0.295476255938411,0.3,2005
"Jonathan Papelbon","5975","Red Sox","P",NA,34,0.2816361784935,0.3,2005
"Jason Bergmann","4640","Nationals","P",NA,19.2,0.204087987542152,0.3,2005
"Kyle Snyder","1689","Royals","P",NA,36,0.281103253364563,0.3,2005
"Chad Bradford","904","Red Sox","P",NA,23.1,0.280840039253235,0.3,2005
"Kent Mercker","439","Reds","P",NA,61.2,0.280706286430359,0.3,2005
"Jeremy Affeldt","583","Royals","P",NA,49.2,0.280171245336533,0.3,2005
"Eric Young","716","Padres","2B/LF",163,NA,0.279642373323441,0.3,2005
"Paul Bako","676","Dodgers","C",47,NA,0.279125928878784,0.3,2005
"Luis Vizcaino","714","White Sox","P",NA,70,0.277645170688629,0.3,2005
"Ryan Wagner","1770","Reds","P",NA,45.2,0.302497237920761,0.3,2005
"Scott Munter","3470","Giants","P",NA,38.2,0.286393582820892,0.3,2005
"Jon Rauch","1475","Nationals","P",NA,30,0.294836550951004,0.3,2005
"Carlos Pena","934","Tigers","1B/DH",295,NA,0.268892288208008,0.3,2005
"Rick Short","2263","Nationals","2B",17,NA,0.26778507232666,0.3,2005
"Derek Thompson","2126","Dodgers","P",NA,18,0.337048530578613,0.3,2005
"Maicer Izturis","2437","Angels","3B/SS",210,NA,0.266371965408325,0.3,2005
"D.J. Houlton","3566","Dodgers","P",NA,129,0.296898156404495,0.3,2005
"Lenny Harris","1394","Marlins","3B/DH",78,NA,0.260070651769638,0.3,2005
"Jonathan Broxton","4759","Dodgers","P",NA,13.2,0.259701639413834,0.3,2005
"Randy Flores","1446","Cardinals","P",NA,41.2,0.269133299589157,0.3,2005
"Edwin Jackson","1841","Dodgers","P",NA,28.2,0.202776491641998,0.3,2005
"Jeff DaVanon","1440","Angels","RF/CF/DH",271,NA,0.251739323139191,0.3,2005
"Chris Singleton","170","Devil Rays","RF/CF",68,NA,0.251273065805435,0.3,2005
"Jamie Walker","502","Tigers","P",NA,48.2,0.250222563743591,0.3,2005
"Richard Hidalgo","561","Rangers","RF",339,NA,0.244507387280464,0.2,2005
"Edwin Encarnacion","2151","Reds","3B",234,NA,0.241009905934334,0.2,2005
"Chris Denorfia","4400","Reds","CF",44,NA,0.239358797669411,0.2,2005
"Jacque Jones","735","Twins","RF",585,NA,0.239073202013969,0.2,2005
"Joey Eischen","774","Nationals","P",NA,36.1,0.195130631327629,0.2,2005
"Shawn Camp","1855","Royals","P",NA,49,0.237687960267067,0.2,2005
"Ramon Nivar","1781","Orioles","CF",15,NA,0.235370352864265,0.2,2005
"Aaron Boone","311","Indians","3B",565,NA,0.234960988163948,0.2,2005
"Rafael Soriano","1100","Mariners","P",NA,7.1,0.226299166679382,0.2,2005
"Jose Lopez","3114","Mariners","2B",203,NA,0.224677562713623,0.2,2005
"John Halama","1080","- - -","P",NA,65,0.217463030479848,0.2,2005
"Lenny DiNardo","1894","Red Sox","P",NA,14.2,0.217386141419411,0.2,2005
"Damaso Marte","247","White Sox","P",NA,45.1,0.212246879935265,0.2,2005
"Jeremy Accardo","6428","Giants","P",NA,29.2,0.166137859225273,0.2,2005
"Josh Rupe","7206","Rangers","P",NA,9.2,0.210951417684555,0.2,2005
"Geremi Gonzalez","1711","Red Sox","P",NA,56,0.210844770073891,0.2,2005
"David McCarty","1462","Red Sox","1B",6,NA,0.210714504122734,0.2,2005
"Dave Williams","1013","Pirates","P",NA,138.2,0.392640262842178,0.2,2005
"Lance Niekro","1832","Giants","1B",302,NA,0.209986969828606,0.2,2005
"Eude Brito","2514","Phillies","P",NA,22,0.233882680535316,0.2,2005
"J.P. Howell","8245","Royals","P",NA,72.2,0.246171966195107,0.2,2005
"George Sherrill","6291","Mariners","P",NA,19,0.20361690223217,0.2,2005
"Tino Martinez","1168","Yankees","1B",348,NA,0.202744483947754,0.2,2005
"Jason Davis","1598","Indians","P",NA,40.1,0.242376327514648,0.2,2005
"Todd Coffey","2467","Reds","P",NA,58,0.243863210082054,0.2,2005
"Aquilino Lopez","1671","- - -","P",NA,16.2,0.214432243257761,0.2,2005
"Al Leiter","883","- - -","P",NA,142.1,0.502483993768692,0.2,2005
"Lance Cormier","4346","Diamondbacks","P",NA,79.1,0.125272676348686,0.2,2005
"Jamal Strong","1820","Mariners","CF/LF",24,NA,0.191813111305237,0.2,2005
"Wiki Gonzalez","1033","Mariners","C",47,NA,0.189411252737045,0.2,2005
"Russ Springer","1652","Astros","P",NA,59,0.184674829244614,0.2,2005
"Choo Freeman","1872","Rockies","CF",22,NA,0.181396543979645,0.2,2005
"LaTroy Hawkins","729","- - -","P",NA,56.1,0.178570196032524,0.2,2005
"Aubrey Huff","1213","Devil Rays","RF",636,NA,0.177805542945862,0.2,2005
"Adam Melhuse","294","Athletics","C/DH",102,NA,0.177768006920815,0.2,2005
"Scott Feldman","6283","Rangers","P",NA,9.1,0.176884740591049,0.2,2005
"Victor Santos","446","Brewers","P",NA,141.2,0.550275385379791,0.2,2005
"Brian Shackelford","2461","Reds","P",NA,29.2,0.18627592921257,0.2,2005
"Ryan Speier","3808","Rockies","P",NA,24.2,0.196399718523026,0.2,2005
"Randy Keisler","830","Reds","P",NA,56,-0.0704154670238495,0.2,2005
"Mike Gosling","2204","Diamondbacks","P",NA,32.1,0.266054272651672,0.2,2005
"Steve Stemle","2518","Royals","P",NA,10.2,0.162101775407791,0.2,2005
"Chuck James","4886","Braves","P",NA,5.2,0.100316047668457,0.2,2005
"Robinson Cano","3269","Yankees","2B",551,NA,0.159197852015495,0.2,2005
"John Foster","86","Braves","P",NA,34.2,0.15873521566391,0.2,2005
